GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,12-Jun-24,102,45455102,0,31.1,0.068349275,,0.029561062,,2.081077065,,543.9814804,,0.327807747,,,,,,
,12-Jun-24,102,45455102,15,34.1,0.068349275,,0.029561062,,2.057090829,,639.0433498,,0.337864719,,,,,,
,12-Jun-24,102,45455102,30,35.2,0.068349275,,0.029561062,,2.167076493,,900.4206783,,0.339035474,,,,,,
,12-Jun-24,102,45455102,45,31.64,0.068349275,,0.029561062,,2.143675288,,1145.148523,,0.359130226,,,,,,
,12-Jun-24,102,45455102,60,30.45,0.068349275,,0.029561062,,2.180532186,,1370.436394,,0.362450562,,,,,,
,12-Jun-24,103,45455103,0,31.3,0.068349275,,0.029808051,,2.081077065,,543.9814804,,0.327807747,,,,,,
,12-Jun-24,103,45455103,15,21,0.068349275,,0.029808051,,2.100383059,,746.4125202,,0.413541517,,,,,,
,12-Jun-24,103,45455103,30,23.7,0.068349275,,0.029808051,,2.184042367,,952.0595615,,0.359840355,,,,,,
,12-Jun-24,103,45455103,45,22.9,0.068349275,,0.029808051,,2.192232788,,1227.72836,,0.399646005,,,,,,
,12-Jun-24,103,45455103,60,23.5,0.068349275,,0.029808051,,2.239620229,,1518.099045,,0.36991652,,,,,,
,12-Jun-24,104,45455104,0,30.9,0.068349275,,0.030312904,,2.132559716,,448.7495228,,0.323067151,,,,,,
,12-Jun-24,104,45455104,15,33.9,0.068349275,,0.030312904,,2.137239957,,403.1432547,,0.360320173,,,,,,
,12-Jun-24,104,45455104,30,35.3,0.068349275,,0.030312904,,2.131389655,,730.7562819,,0.334045373,,,,,,
,12-Jun-24,104,45455104,45,38.4,0.068349275,,0.030312904,,2.145430378,,867.8873982,,0.341837607,,,,,,
,12-Jun-24,104,45455104,60,38.9,0.068349275,,0.030312904,,2.121444143,,958.1095918,,0.352662287,,,,,,
,12-Jun-24,105,45455105,0,29.3,0.068349275,,0.028057377,,2.132559716,,448.7495228,,0.323067151,,,,,,
,12-Jun-24,105,45455105,15,33.9,0.068349275,,0.028057377,,2.19808309,,616.2892684,,0.360243402,,,,,,
,12-Jun-24,105,45455105,30,33.9,0.068349275,,0.028057377,,2.150110619,,915.4215257,,0.414712271,,,,,,
,12-Jun-24,105,45455105,45,34.8,0.068349275,,0.028057377,,2.131389655,,1190.726927,,0.341933571,,,,,,
,12-Jun-24,105,45455105,60,35.7,0.068349275,,0.028057377,,2.074641733,,1320.115839,,0.332721077,,,,,,
,12-Jun-24,106,45455106,0,30.1,0.068349275,,0.029902808,,2.132559716,,448.7495228,,0.323067151,,,,,,
,12-Jun-24,106,45455106,15,33.3,0.068349275,,0.029902808,,2.087512396,,653.0561765,,0.338478885,,,,,,
,12-Jun-24,106,45455106,30,35.5,0.068349275,,0.029902808,,2.164151342,,841.769867,,0.341204248,,,,,,
,12-Jun-24,106,45455106,45,36.2,0.068349275,,0.029902808,,2.20042321,,1008.378482,,0.392084083,,,,,,
,12-Jun-24,106,45455106,60,30.45,0.068349275,,0.029902808,,2.147770499,,1244.885205,,0.356059394,,,,,,
,12-Jun-24,201,45455201,0,23.7,0.068349275,,0.031741403,,2.10623336,,500.6664682,,0.332394801,,,,,,
,12-Jun-24,201,45455201,15,31.5,0.068349275,,0.031741403,,2.157716011,,758.4191193,,0.40181478,,,,,,
,12-Jun-24,201,45455201,30,30.6,0.068349275,,0.031741403,,2.165321403,,1196.916859,,0.566334564,,,,,,
,12-Jun-24,201,45455201,45,32.4,0.068349275,,0.031741403,,2.148940559,,1500.005843,,0.549310643,,,,,,
,12-Jun-24,201,45455201,60,32.8,0.068349275,,0.031741403,,2.268871735,,417.366805,,0.336386882,,,,,,
,12-Jun-24,202,45455202,0,24.18,0.068349275,,0.032329207,,2.10623336,,500.6664682,,0.332394801,,,,,,
,12-Jun-24,202,45455202,15,31.9,0.068349275,,0.032329207,,2.127879475,,523.7015143,,0.353161297,,,,,,
,12-Jun-24,202,45455202,30,32.1,0.068349275,,0.032329207,,2.158301041,,1148.131742,,0.751409725,,,,,,
,12-Jun-24,202,45455202,45,34.52,0.068349275,,0.032329207,,2.156545951,,1519.188654,,0.942223502,,,,,,
,12-Jun-24,202,45455202,60,34.8,0.068349275,,0.032329207,,2.174096855,,1706.126577,,1.161365697,,,,,,
,12-Jun-24,203,45455203,0,26.8,0.068349275,,0.031734568,,2.10623336,,500.6664682,,0.332394801,,,,,,
,12-Jun-24,203,45455203,15,31.3,0.068349275,,0.031734568,,2.149525589,,750.2682389,,0.446303448,,,,,,
,12-Jun-24,203,45455203,30,28.2,0.068349275,,0.031734568,,2.332640019,,398.120139,,0.327942096,,,,,,
,12-Jun-24,203,45455203,45,31.5,0.068349275,,0.031734568,,2.167661523,,1531.825682,,0.812442496,,,,,,
,12-Jun-24,203,45455203,60,30.8,0.068349275,,0.031734568,,2.164151342,,1619.947025,,0.868485166,,,,,,
,12-Jun-24,204,45455204,0,23.3,0.068349275,,0.032378916,,2.027254293,,629.777318,,0.333335243,,,,,,
,12-Jun-24,204,45455204,15,32.5,0.068349275,,0.032378916,,2.098627968,,671.184208,,0.439355692,,,,,,
,12-Jun-24,204,45455204,30,34.7,0.068349275,,0.032378916,,2.220899265,,416.0554426,,0.34556099,,,,,,
,12-Jun-24,204,45455204,45,38.4,0.068349275,,0.032378916,,2.15128068,,1273.478013,,0.673679309,,,,,,
,12-Jun-24,204,45455204,60,38.6,0.068349275,,0.032378916,,2.177022005,,1573.152462,,0.769796327,,,,,,
,12-Jun-24,205,45455205,0,24.1,0.068349275,,0.031953286,,2.027254293,,629.777318,,0.333335243,,,,,,
,12-Jun-24,205,45455205,15,32.1,0.068349275,,0.031953286,,2.138410017,,719.3005827,,0.391393146,,,,,,
,12-Jun-24,205,45455205,30,33.9,0.068349275,,0.031953286,,2.130219595,,1011.383179,,0.441716393,,,,,,
,12-Jun-24,205,45455205,45,36.8,0.068349275,,0.031953286,,2.135484866,,1421.331069,,0.606485683,,,,,,
,12-Jun-24,205,45455205,60,37.3,0.068349275,,0.031953286,,2.140165107,,1772.758761,,0.579328019,,,,,,
,12-Jun-24,206,45455206,0,23,0.068349275,,0.032534255,,2.027254293,,629.777318,,0.333335243,,,,,,
,12-Jun-24,206,45455206,15,32.1,0.068349275,,0.032534255,,2.098042938,,643.8928943,,0.481349309,,,,,,
,12-Jun-24,206,45455206,30,33.1,0.068349275,,0.032534255,,2.136654927,,854.9252868,,0.666443663,,,,,,
,12-Jun-24,206,45455206,45,33.5,0.068349275,,0.032534255,,2.109158511,,1110.126035,,0.796339825,,,,,,
,12-Jun-24,206,45455206,60,34.5,0.068349275,,0.032534255,,2.143090258,,1285.34529,,0.934757543,,,,,,
,12-Jun-24,301,45455301,0,26.1,0.068349275,,0.023392539,,2.023744112,,473.5702043,,0.334909044,,,,,,
,12-Jun-24,301,45455301,15,32.3,0.068349275,,0.023392539,,2.119104023,,592.8403218,,0.387093983,,,,,,
,12-Jun-24,301,45455301,30,34.5,0.068349275,,0.023392539,,2.158301041,,753.1626403,,0.347518645,,,,,,
,12-Jun-24,301,45455301,45,36.5,0.068349275,,0.023392539,,2.071131552,,846.2583369,,0.43521007,,,,,,
,12-Jun-24,301,45455301,60,38.4,0.068349275,,0.023392539,,2.220314235,,985.7004464,,0.408973655,,,,,,
,12-Jun-24,302,45455302,0,26.8,0.068349275,,0.022281864,,2.023744112,,473.5702043,,0.334909044,,,,,,
,12-Jun-24,302,45455302,15,33.1,0.068349275,,0.022281864,,2.252490891,,418.3316054,,0.336310111,,,,,,
,12-Jun-24,302,45455302,30,35,0.068349275,,0.022281864,,2.186382487,,748.6619797,,0.376768313,,,,,,
,12-Jun-24,302,45455302,45,36.6,0.068349275,,0.022281864,,2.136654927,,872.8745226,,0.353238068,,,,,,
,12-Jun-24,302,45455302,60,38.6,0.068349275,,0.022281864,,2.184627397,,989.123108,,0.36941751,,,,,,
,12-Jun-24,303,45455303,0,25.3,0.068349275,,0.023734286,,2.023744112,,473.5702043,,0.334909044,,,,,,
,12-Jun-24,303,45455303,15,31.4,0.068349275,,0.023734286,,2.073471673,,609.4398819,,0.346654974,,,,,,
,12-Jun-24,303,45455303,30,34.3,0.068349275,,0.023734286,,2.117933962,,667.9327957,,0.372507534,,,,,,
,12-Jun-24,303,45455303,45,34.6,0.068349275,,0.023734286,,2.113838752,,828.8425859,,0.37703701,,,,,,
,12-Jun-24,303,45455303,60,37.1,0.068349275,,0.023734286,,2.143090258,,975.7534815,,0.417245707,,,,,,
,12-Jun-24,304,45455304,0,29.4,0.068349275,,0.023221666,,2.149525589,,440.908052,,0.328249179,,,,,,
,12-Jun-24,304,45455304,15,32.1,0.068349275,,0.023221666,,2.064696221,,566.0824928,,0.382410965,,,,,,
,12-Jun-24,304,45455304,30,34.9,0.068349275,,0.023221666,,2.10681839,,401.4545636,,0.325389467,,,,,,
,12-Jun-24,304,45455304,45,36,0.068349275,,0.023221666,,2.038954895,,762.5029768,,0.405672512,,,,,,
,12-Jun-24,304,45455304,60,39.5,0.068349275,,0.023221666,,2.109743541,,837.4398751,,0.384349427,,,,,,
,12-Jun-24,305,45455305,0,29.4,0.068349275,,0.021940117,,2.149525589,,440.908052,,0.328249179,,,,,,
,12-Jun-24,305,45455305,15,34.8,0.068349275,,0.021940117,,2.081662095,,417.3226865,,0.321013533,,,,,,
,12-Jun-24,305,45455305,30,38.5,0.068349275,,0.021940117,,2.34024541,,761.0232678,,0.345656953,,,,,,
,12-Jun-24,305,45455305,45,39.2,0.068349275,,0.021940117,,2.343170561,,873.7998486,,0.387401066,,,,,,
,12-Jun-24,305,45455305,60,42.8,0.068349275,,0.021940117,,2.423904718,,1044.270567,,0.407841286,,,,,,
,12-Jun-24,306,45455306,0,28.7,0.068349275,,0.023990596,,2.149525589,,440.908052,,0.328249179,,,,,,
,12-Jun-24,306,45455306,15,33.1,0.068349275,,0.023990596,,2.260681313,,672.4276512,,0.360339365,,,,,,
,12-Jun-24,306,45455306,30,36.3,0.068349275,,0.023990596,,2.294613061,,776.8397256,,0.364024363,,,,,,
,12-Jun-24,306,45455306,45,37.3,0.068349275,,0.023990596,,2.365986736,,409.7139985,,0.345234714,,,,,,
,12-Jun-24,306,45455306,60,40.9,0.068349275,,0.023990596,,2.453156225,,1093.330844,,0.381892762,,,,,,
,20-Jun-24,101,45463101,0,27.7,0.068349275,,0.047625775,,1.984547094,,433.1739748,,0.328268371,,,,,,
,20-Jun-24,101,45463101,15,30.5,0.068349275,,0.047625775,,2.196327999,,711.2536129,,0.35638567,,,,,,
,20-Jun-24,101,45463101,30,32.8,0.068349275,,0.047625775,,2.402843634,,955.629091,,0.368899307,,,,,,
,20-Jun-24,101,45463101,45,32.9,0.068349275,,0.047625775,,2.66376707,,1241.293036,,0.41776391,,,,,,
,20-Jun-24,101,45463101,60,33.88,0.068349275,,0.047625775,,2.553781406,,1105.651497,,0.384483776,,,,,,
,20-Jun-24,102,45463102,0,30.1,0.068349275,,0.046463837,,1.984547094,,433.1739748,,0.328268371,,,,,,
,20-Jun-24,102,45463102,15,32.8,0.068349275,,0.046463837,,2.698283848,,787.1953666,,0.35126122,,,,,,
,20-Jun-24,102,45463102,30,31.6,0.068349275,,0.046463837,,2.687168275,,1150.301672,,0.43279179,,,,,,
,20-Jun-24,102,45463102,45,32.4,0.068349275,,0.046463837,,2.780188065,,1270.199897,,0.39056786,,,,,,
,20-Jun-24,102,45463102,60,34.1,0.068349275,,0.046463837,,3.230661262,,1733.532251,,0.357364498,,,,,,
,20-Jun-24,103,45463103,0,28.4,0.068349275,,0.046463837,,1.984547094,,433.1739748,,0.328268371,,,,,,
,20-Jun-24,103,45463103,15,33.6,0.068349275,,0.046463837,,3.455312831,,830.1191179,,0.346194349,,,,,,
,20-Jun-24,103,45463103,30,34.7,0.068349275,,0.046463837,,4.05789386,,1116.054739,,0.359283767,,,,,,
,20-Jun-24,103,45463103,45,34.8,0.068349275,,0.046463837,,5.336769716,,1461.922348,,0.357460461,,,,,,
,20-Jun-24,103,45463103,60,34.8,0.068349275,,0.046463837,,5.649760833,,1691.33297,,0.431390723,,,,,,
,20-Jun-24,104,45463104,0,34.4,0.068349275,,0.047420727,,2.001512967,,470.0256366,,0.342874013,,,,,,
,20-Jun-24,104,45463104,15,26.9,0.068349275,,0.047420727,,2.273551976,,689.6762166,,0.362028323,,,,,,
,20-Jun-24,104,45463104,30,28.5,0.068349275,,0.047420727,,2.270626825,,839.6457967,,0.393561921,,,,,,
,20-Jun-24,104,45463104,45,29.4,0.068349275,,0.047420727,,2.722270083,,1284.04728,,0.425824842,,,,,,
,20-Jun-24,104,45463104,60,30.5,0.068349275,,0.047420727,,2.504053846,,1125.444419,,0.410585842,,,,,,
,20-Jun-24,105,45463105,0,26.9,0.068349275,,0.044960153,,2.001512967,,470.0256366,,0.342874013,,,,,,
,20-Jun-24,105,45463105,15,30.6,0.068349275,,0.044960153,,2.194572909,,762.2121434,,0.405672512,,,,,,
,20-Jun-24,105,45463105,30,32.5,0.068349275,,0.044960153,,2.10447827,,813.2101483,,0.399876318,,,,,,
,20-Jun-24,105,45463105,45,34.1,0.068349275,,0.044960153,,2.284082518,,1455.789886,,0.419913492,,,,,,
,20-Jun-24,105,45463105,60,35,0.068349275,,0.044960153,,2.38295261,,1662.268212,,0.640898185,,,,,,
,20-Jun-24,106,45463106,0,29.9,0.068349275,,0.047420727,,2.001512967,,470.0256366,,0.342874013,,,,,,
,20-Jun-24,106,45463106,15,31.5,0.068349275,,0.047420727,,2.424489749,,747.4405958,,0.362815223,,,,,,
,20-Jun-24,106,45463106,30,33.1,0.068349275,,0.047420727,,3.060417496,,976.1528694,,0.34976419,,,,,,
,20-Jun-24,106,45463106,45,33.8,0.068349275,,0.047420727,,3.113655237,,1296.765579,,0.348190389,,,,,,
,20-Jun-24,106,45463106,60,35,0.068349275,,0.047420727,,3.045791742,,1226.56909,,0.367747746,,,,,,
,20-Jun-24,201,45463201,0,30.2,0.068349275,,0.053107387,,1.925459051,,421.0878464,,0.331953369,,,,,,
,20-Jun-24,201,45463201,15,29.5,0.068349275,,0.053107387,,1.992737516,,686.5345198,,0.454345187,,,,,,
,20-Jun-24,201,45463201,30,30.9,0.068349275,,0.053107387,,2.038954895,,953.3024242,,0.514475901,,,,,,
,20-Jun-24,201,45463201,45,35.1,0.068349275,,0.053107387,,2.069376462,,1186.109004,,0.502307733,,,,,,
,20-Jun-24,201,45463201,60,31.3,0.068349275,,0.053107387,,2.122614203,,1565.440444,,0.696192341,,,,,,
,20-Jun-24,202,45463202,0,27.9,0.068349275,,0.053080047,,1.925459051,,421.0878464,,0.331953369,,,,,,
,20-Jun-24,202,45463202,15,30.9,0.068349275,,0.053080047,,2.01204351,,816.9491854,,0.514245589,,,,,,
,20-Jun-24,202,45463202,30,33.4,0.068349275,,0.053080047,,2.031934534,,1136.47751,,0.780601814,,,,,,
,20-Jun-24,202,45463202,45,34.4,0.068349275,,0.053080047,,1.937744684,,1537.102479,,0.952625943,,,,,,
,20-Jun-24,202,45463202,60,34.5,0.068349275,,0.053080047,,1.978696792,,1883.399662,,1.125590513,,,,,,
,20-Jun-24,203,45463203,0,30.3,0.068349275,,0.052164167,,1.925459051,,421.0878464,,0.331953369,,,,,,
,20-Jun-24,203,45463203,15,32.4,0.068349275,,0.052164167,,1.986302184,,703.5903573,,0.399780354,,,,,,
,20-Jun-24,203,45463203,30,34.1,0.068349275,,0.052164167,,2.94165638,,1052.473113,,0.495686253,,,,,,
,20-Jun-24,203,45463203,45,32.2,0.068349275,,0.052164167,,1.952955467,,1245.310716,,0.479238113,,,,,,
,20-Jun-24,203,45463203,60,30.2,0.068349275,,0.052164167,,1.989812365,,1613.636929,,0.507796843,,,,,,
,20-Jun-24,204,45463204,0,27.8,0.068349275,,0.053189406,,1.951200377,,409.8550614,,0.339361749,,,,,,
,20-Jun-24,204,45463204,15,29.5,0.068349275,,0.053189406,,2.068206402,,551.8676501,,0.381086669,,,,,,
,20-Jun-24,204,45463204,30,31.8,0.068349275,,0.053189406,,2.071131552,,884.9502018,,0.419280133,,,,,,
,20-Jun-24,204,45463204,45,32.2,0.068349275,,0.053189406,,2.01145848,,1153.537992,,0.482539256,,,,,,
,20-Jun-24,204,45463204,60,31.8,0.068349275,,0.053189406,,1.941254864,,1387.487007,,0.501866301,,,,,,
,20-Jun-24,205,45463205,0,27.2,0.068349275,,0.052560593,,1.951200377,,409.8550614,,0.339361749,,,,,,
,20-Jun-24,205,45463205,15,28.5,0.068349275,,0.052560593,,1.964656069,,608.7821689,,0.391316376,,,,,,
,20-Jun-24,205,45463205,30,30.9,0.068349275,,0.052560593,,1.982206973,,851.7429546,,0.475572308,,,,,,
,20-Jun-24,205,45463205,45,31.7,0.068349275,,0.052560593,,2.002683028,,1207.03159,,0.485264619,,,,,,
,20-Jun-24,205,45463205,60,30.7,0.068349275,,0.052560593,,1.999172847,,1398.113164,,0.659438329,,,,,,
,20-Jun-24,206,45463206,0,27.4,0.068349275,,0.053189406,,1.951200377,,409.8550614,,0.339361749,,,,,,
,20-Jun-24,206,45463206,15,30,0.068349275,,0.053189406,,1.954125527,,650.5988959,,0.457243284,,,,,,
,20-Jun-24,206,45463206,30,32.4,0.068349275,,0.053189406,,1.975771642,,843.2362243,,0.411871752,,,,,,
,20-Jun-24,206,45463206,45,32.5,0.068349275,,0.053189406,,1.964656069,,1166.213333,,0.484650453,,,,,,
,20-Jun-24,206,45463206,60,32.2,0.068349275,,0.053189406,,2.127879475,,1301.842681,,0.545644839,,,,,,
,20-Jun-24,301,45463301,0,29,0.068349275,,0.043969089,,1.900887786,,394.1680563,,0.339572869,,,,,,
,20-Jun-24,301,45463301,15,32.1,0.068349275,,0.043969089,,2.351360983,,595.1698911,,0.359111033,,,,,,
,20-Jun-24,301,45463301,30,31.9,0.068349275,,0.043969089,,2.128464505,,795.9987353,,0.367498241,,,,,,
,20-Jun-24,301,45463301,45,32.5,0.068349275,,0.043969089,,2.189892668,,1058.231149,,0.41855081,,,,,,
,20-Jun-24,301,45463301,60,32.2,0.068349275,,0.043969089,,2.174681885,,1034.307929,,0.349226795,,,,,,
,20-Jun-24,302,45463302,0,28.2,0.068349275,,0.04243123,,1.900887786,,394.1680563,,0.339572869,,,,,,
,20-Jun-24,302,45463302,15,36.4,0.068349275,,0.04243123,,2.044220167,,635.7251793,,0.342816435,,,,,,
,20-Jun-24,302,45463302,30,33.3,0.068349275,,0.04243123,,2.122029173,,746.8629926,,0.370895348,,,,,,
,20-Jun-24,302,45463302,45,37.2,0.068349275,,0.04243123,,2.24605556,,889.9918937,,0.411622247,,,,,,
,20-Jun-24,302,45463302,60,45.1,0.068349275,,0.04243123,,2.144260318,,457.199944,,0.323546968,,,,,,
,20-Jun-24,303,45463303,0,29.5,0.068349275,,0.043712779,,1.900887786,,394.1680563,,0.339572869,,,,,,
,20-Jun-24,303,45463303,15,33.4,0.068349275,,0.043712779,,1.9225339,,616.1725868,,0.399991474,,,,,,
,20-Jun-24,303,45463303,30,33.3,0.068349275,,0.043712779,,2.099212998,,641.25914,,0.387708149,,,,,,
,20-Jun-24,303,45463303,45,33.1,0.068349275,,0.043712779,,2.119104023,,851.8520897,,0.401047072,,,,,,
,20-Jun-24,303,45463303,60,33.6,0.068349275,,0.043712779,,2.158301041,,1122.767127,,0.435459575,,,,,,
,20-Jun-24,304,45463304,0,36,0.068349275,,0.042772976,,1.940084804,,424.3009454,,0.326310717,,,,,,
,20-Jun-24,304,45463304,15,38.8,0.068349275,,0.042772976,,2.000342907,,599.3454685,,0.358669601,,,,,,
,20-Jun-24,304,45463304,30,39.8,0.068349275,,0.042772976,,2.071716583,,663.6074478,,0.372757039,,,,,,
,20-Jun-24,304,45463304,45,37.2,0.068349275,,0.042772976,,2.171171704,,934.9479954,,0.342048727,,,,,,
,20-Jun-24,304,45463304,60,40.2,0.068349275,,0.042772976,,2.148355529,,1023.029864,,0.354850254,,,,,,
,20-Jun-24,305,45463305,0,34.5,0.068349275,,0.041149681,,1.940084804,,424.3009454,,0.326310717,,,,,,
,20-Jun-24,305,45463305,15,35.3,0.068349275,,0.041149681,,3.158702557,,579.1560613,,0.324756108,,,,,,
,20-Jun-24,305,45463305,30,35.6,0.068349275,,0.041149681,,4.672760523,,856.1577004,,0.399780354,,,,,,
,20-Jun-24,305,45463305,45,35.2,0.068349275,,0.041149681,,7.30422603,,1214.39008,,0.406708917,,,,,,
,20-Jun-24,305,45463305,60,35.2,0.068349275,,0.041149681,,8.910718756,,1452.820019,,0.464440545,,,,,,
,20-Jun-24,306,45463306,0,34,0.068349275,,0.044908891,,1.940084804,,424.3009454,,0.326310717,,,,,,
,20-Jun-24,306,45463306,15,36.6,0.068349275,,0.044908891,,3.093764213,,601.5972501,,0.364273868,,,,,,
,20-Jun-24,306,45463306,30,36.6,0.068349275,,0.044908891,,2.346680742,,436.1136555,,0.356923066,,,,,,
,20-Jun-24,306,45463306,45,37.2,0.068349275,,0.044908891,,5.253110408,,982.6516306,,0.354197703,,,,,,
,20-Jun-24,306,45463306,60,36.8,0.068349275,,0.044908891,,6.923956448,,1240.646353,,0.446284255,,,,,,
,26-Jun-24,101,45469101,0,26.2,0.068349275,,0.047899172,,2.115225653,,439.0876732,,0.352450223,,,,,,
,26-Jun-24,101,45469101,15,27.1,0.068349275,,0.047899172,,2.832025302,,813.8045039,,0.389279691,,,,,,
,26-Jun-24,101,45469101,30,29.8,0.068349275,,0.047899172,,3.334180453,,1028.840627,,0.372231421,,,,,,
,26-Jun-24,101,45469101,45,30.7,0.068349275,,0.047899172,,3.782109626,,1258.940906,,0.380541756,,,,,,
,26-Jun-24,101,45469101,60,31.2,0.068349275,,0.047899172,,4.337925902,,1359.078874,,0.405231071,,,,,,
,26-Jun-24,102,45469102,0,26.3,0.068349275,,0.046105004,,2.115225653,,439.0876732,,0.352450223,,,,,,
,26-Jun-24,102,45469102,15,29.1,0.068349275,,0.046105004,,2.820163369,,639.8251081,,0.349159554,,,,,,
,26-Jun-24,102,45469102,30,32.8,0.068349275,,0.046105004,,4.22439026,,1094.842127,,0.393611476,,,,,,
,26-Jun-24,102,45469102,45,32.3,0.068349275,,0.046105004,,4.523197994,,1233.987259,,0.419081628,,,,,,
,26-Jun-24,102,45469102,60,31.2,0.068349275,,0.046105004,,5.474412027,,1484.885479,,0.472364442,,,,,,
,26-Jun-24,103,45469103,0,26.1,0.068349275,,0.046873933,,2.115225653,,439.0876732,,0.352450223,,,,,,
,26-Jun-24,103,45469103,15,29.2,0.068349275,,0.046873933,,4.032339921,,756.9775062,,0.355852441,,,,,,
,26-Jun-24,103,45469103,30,30.8,0.068349275,,0.046873933,,5.910479267,,1134.57482,,0.417259675,,,,,,
,26-Jun-24,103,45469103,45,31.9,0.068349275,,0.046873933,,7.236756315,,1285.719468,,0.405007975,,,,,,
,26-Jun-24,103,45469103,60,29.4,0.068349275,,0.046873933,,8.370983024,,1474.807394,,0.431035867,,,,,,
,26-Jun-24,104,45469104,0,27.4,0.068349275,,0.046344226,,2.195999767,,429.2436656,,0.322462373,,,,,,
,26-Jun-24,104,45469104,15,29.6,0.068349275,,0.046344226,,2.46317568,,717.363516,,0.431147415,,,,,,
,26-Jun-24,104,45469104,30,31.2,0.068349275,,0.046344226,,2.67838503,,864.6780596,,0.396734823,,,,,,
,26-Jun-24,104,45469104,45,32.8,0.068349275,,0.046344226,,3.008824584,,1100.96031,,0.416516021,,,,,,
,26-Jun-24,104,45469104,60,31.7,0.068349275,,0.046344226,,3.109368586,,1150.201981,,0.414935756,,,,,,
,26-Jun-24,105,45469105,0,26.2,0.068349275,,0.044310835,,2.195999767,,429.2436656,,0.322462373,,,,,,
,26-Jun-24,105,45469105,15,28,0.068349275,,0.044310835,,2.318573071,,841.5820555,,0.388517446,,,,,,
,26-Jun-24,105,45469105,30,30.8,0.068349275,,0.044310835,,2.541125523,,1174.26924,,0.438602547,,,,,,
,26-Jun-24,105,45469105,45,29.5,0.068349275,,0.044310835,,2.682903862,,1312.704929,,0.429474193,,,,,,
,26-Jun-24,105,45469105,60,30.1,0.068349275,,0.044310835,,2.716230244,,1531.385338,,0.468683354,,,,,,
,26-Jun-24,106,45469106,0,26.6,0.068349275,,0.045250638,,2.195999767,,429.2436656,,0.322462373,,,,,,
,26-Jun-24,106,45469106,15,29.1,0.068349275,,0.045250638,,2.934263865,,788.0404614,,0.481269699,,,,,,
,26-Jun-24,106,45469106,30,31.5,0.068349275,,0.045250638,,3.413824858,,1011.481738,,0.53423646,,,,,,
,26-Jun-24,106,45469106,45,32.7,0.068349275,,0.045250638,,3.843113852,,1203.523365,,0.52996045,,,,,,
,26-Jun-24,106,45469106,60,33.7,0.068349275,,0.045250638,,4.187674754,,1321.71247,,0.617228255,,,,,,
,26-Jun-24,201,45469201,0,28.7,0.068349275,,0.052786145,,2.154200575,,436.1938777,,0.336666166,,,,,,
,26-Jun-24,201,45469201,15,28.7,0.068349275,,0.052786145,,2.113531092,,2116.696369,,0.78192904,,,,,,
,26-Jun-24,201,45469201,30,29.7,0.068349275,,0.052786145,,2.038405518,,4219.517155,,1.210218009,,,,,,
,26-Jun-24,201,45469201,45,28.2,0.068349275,,0.052786145,,1.99999545,,6926.068421,,1.799117667,,,,,,
,26-Jun-24,201,45469201,60,27.9,0.068349275,,0.052786145,,2.011857383,,8214.482434,,1.926951801,,,,,,
,26-Jun-24,202,45469202,0,27.3,0.068349275,,0.053230416,,2.154200575,,436.1938777,,0.336666166,,,,,,
,26-Jun-24,202,45469202,15,28.5,0.068349275,,0.053230416,,2.097150327,,2092.345665,,1.218305247,,,,,,
,26-Jun-24,202,45469202,30,30.6,0.068349275,,0.053230416,,2.179619002,,3588.276482,,1.850541346,,,,,,
,26-Jun-24,202,45469202,45,30.8,0.068349275,,0.053230416,,2.118614777,,5251.074514,,2.509865043,,,,,,
,26-Jun-24,202,45469202,60,29.6,0.068349275,,0.053230416,,2.083593833,,7187.753059,,3.218046814,,,,,,
,26-Jun-24,203,45469203,0,27.1,0.068349275,,0.052437564,,2.154200575,,436.1938777,,0.336666166,,,,,,
,26-Jun-24,203,45469203,15,27.8,0.068349275,,0.052437564,,2.119744485,,788.5857175,,0.391715158,,,,,,
,26-Jun-24,203,45469203,30,30,0.068349275,,0.052437564,,2.117485069,,1055.09002,,0.394262173,,,,,,
,26-Jun-24,203,45469203,45,29.7,0.068349275,,0.052437564,,2.151941159,,1363.275072,,0.468274345,,,,,,
,26-Jun-24,203,45469203,60,28.6,0.068349275,,0.052437564,,2.165497654,,1616.1513,,0.523174606,,,,,,
,26-Jun-24,204,45469204,0,26.7,0.068349275,,0.053326104,,2.147422328,,452.1760375,,0.354718368,,,,,,
,26-Jun-24,204,45469204,15,28.1,0.068349275,,0.053326104,,2.106752844,,647.4348416,,0.57617855,,,,,,
,26-Jun-24,204,45469204,30,30.3,0.068349275,,0.053326104,,2.150246598,,873.9058113,,0.817735983,,,,,,
,26-Jun-24,204,45469204,45,29.7,0.068349275,,0.053326104,,2.158719407,,947.5891534,,0.939806798,,,,,,
,26-Jun-24,204,45469204,60,28.6,0.068349275,,0.053326104,,2.186962104,,1188.080359,,1.265229819,,,,,,
,26-Jun-24,205,45469205,0,27.3,0.068349275,,0.052929679,,2.147422328,,452.1760375,,0.354718368,,,,,,
